"token","afinn","n"
"product",-1,159
"bought",-1,80
"fit",1,80
"time",-1,80
"price",-1,79
"buy",-1,71
"quality",-1,61
"2",-1,55
"easy",1,55
"1",-1,54
"fine",1,52
"spray",-1,51
"plastic",-1,50
"5",-1,48
"item",-1,48
"purchased",-1,45
"bottles",-1,43
"4",-1,42
"light",-1,42
"set",-1,42
"bulb",-1,41
"3",-1,40
"job",-1,40
"money",-1,40
"bit",-1,39
"box",-1,39
"hard",-1,39
"hold",-1,39
"handle",-1,37
"recommend",1,37
"floor",-1,36
"bottle",-1,35
"easily",-1,35
"unit",-1,34
"tool",-1,33
"nice",1,32
"cheap",-1,31
"disappointed",-1,31
"amazon",-1,30
"size",-1,30
"clean",1,29
"cleaning",-1,29
"heavy",-1,29
"bad",-1,28
"broke",-1,28
"toothbrush",-1,28
"water",-1,28
"expected",-1,27
"lot",-1,27
"love",1,27
"metal",-1,27
"stuff",-1,27
"move",-1,26
"screws",-1,26
"found",-1,25
"replacement",-1,25
"reviews",-1,25
"screw",-1,25
"top",1,25
"brushes",-1,24
"original",-1,24
"poor",-1,24
"pretty",1,24
"received",-1,24
"brush",-1,23
"door",-1,23
"expensive",-1,23
"makes",-1,23
"broken",-1,22
"clips",-1,22
"floors",-1,22
"glue",-1,22
"moving",-1,22
"ni",-1,22
"properly",-1,22
"shop",-1,22
"stars",-1,22
"head",-1,21
"hose",-1,21
"leak",-1,21
"nthe",-1,21
"people",-1,21
"purchase",-1,21
"return",-1,21
"run",-1,21
"thermal",-1,21
"wire",-1,21
"6",-1,20
"advertised",-1,20
"arrived",-1,20
"base",-1,20
"brand",-1,20
"shipping",-1,20
"bottom",-1,19
"cell",-1,19
"inside",-1,19
"led",-1,19
"nozzle",-1,19
"perfect",1,19
"power",-1,19
"read",-1,19
"start",-1,19
"strong",1,19
"teeth",-1,19
"thin",-1,19
"times",-1,19
"air",-1,18
"items",-1,18
"tape",-1,18
"vacuum",-1,18
"worth",1,18
"easier",-1,17
"hand",-1,17
"quickly",-1,17
"review",-1,17
"waste",-1,17
"10",-1,16
"ago",-1,16
"cleaner",1,16
"grip",-1,16
"heat",-1,16
"mag",-1,16
"model",-1,16
"months",-1,16
"nails",-1,16
"paste",-1,16
"pay",-1,16
"short",-1,16
"tight",-1,16
"vac",-1,16
"compound",-1,15
"day",-1,15
"guess",-1,15
"half",-1,15
"house",-1,15
"lift",-1,15
"person",-1,15
"picture",-1,15
"products",-1,15
"reason",-1,15
"replace",-1,15
"wrong",-1,15
"8",-1,14
"bag",-1,14
"cost",-1,14
"cpu",-1,14
"difference",-1,14
"due",-1,14
"expect",-1,14
"forceps",-1,14
"hands",-1,14
"happy",1,14
"instructions",-1,14
"kit",-1,14
"leads",-1,14
"package",-1,14
"post",-1,14
"silver",-1,14
"sprayer",-1,14
"staples",-1,14
"star",-1,14
"sturdy",-1,14
"surface",-1,14
"type",-1,14
"weight",-1,14
"wide",-1,14
"amount",-1,13
"bright",1,13
"button",-1,13
"couple",-1,13
"days",-1,13
"decent",-1,13
"difficult",-1,13
"dolly",-1,13
"fast",-1,13
"feel",-1,13
"gas",-1,13
"home",-1,13
"larger",-1,13
"maglite",-1,13
"oral",-1,13
"perfectly",1,13
"piece",-1,13
"sheets",-1,13
"simple",-1,13
"wood",-1,13
"accurate",-1,12
"arctic",-1,12
"break",-1,12
"carry",-1,12
"clamp",-1,12
"excellent",1,12
"extremely",-1,12
"fits",-1,12
"heads",-1,12
"holes",-1,12
"hook",-1,12
"minutes",-1,12
"probe",-1,12
"real",-1,12
"service",-1,12
"shipped",-1,12
"summary",-1,12
"20",-1,11
"battery",-1,11
"build",-1,11
"buying",-1,11
"close",-1,11
"degrees",-1,11
"extra",-1,11
"free",1,11
"hole",-1,11
"lock",-1,11
"low",-1,11
"material",-1,11
"nail",-1,11
"packaging",-1,11
"past",-1,11
"pump",-1,11
"shoulder",-1,11
"spot",-1,11
"store",-1,11
"test",-1,11
"accuracy",-1,10
"apply",-1,10
"bent",-1,10
"board",-1,10
"cans",-1,10
"correct",-1,10
"dial",-1,10
"epoxy",-1,10
"feels",-1,10
"gun",-1,10
"hooks",-1,10
"hoses",-1,10
"inch",-1,10
"load",-1,10
"loose",-1,10
"meter",-1,10
"month",-1,10
"nailer",-1,10
"normal",-1,10
"pair",-1,10
"project",-1,10
"remove",-1,10
"replaced",-1,10
"solution",1,10
"squeeze",-1,10
"standard",-1,10
"strap",-1,10
"stream",-1,10
"true",1,10
"tube",-1,10
"useless",-1,10
"weak",-1,10
"brighter",-1,9
"care",1,9
"design",-1,9
"failed",-1,9
"fan",1,9
"flashlight",-1,9
"flimsy",-1,9
"function",-1,9
"furniture",-1,9
"gauge",-1,9
"handles",-1,9
"handy",-1,9
"held",-1,9
"holds",-1,9
"hours",-1,9
"idea",-1,9
"install",-1,9
"jaws",-1,9
"junk",-1,9
"kinda",-1,9
"leaked",-1,9
"lids",-1,9
"local",-1,9
"motor",-1,9
"pan",-1,9
"pegboard",-1,9
"pieces",-1,9
"pin",-1,9
"recommended",1,9
"results",-1,9
"retaining",-1,9
"safe",1,9
"sheet",-1,9
"single",-1,9
"sink",-1,9
"slip",-1,9
"stapler",-1,9
"steam",-1,9
"steamer",-1,9
"straps",-1,9
"super",1,9
"switch",-1,9
"takes",-1,9
"tip",-1,9
"absolutely",-1,8
"applicator",-1,8
"awkward",-1,8
"bona",-1,8
"boss",-1,8
"brands",-1,8
"braun",-1,8
"car",-1,8
"carpet",-1,8
"chip",-1,8
"clip",-1,8
"condition",-1,8
"control",-1,8
"covers",-1,8
"cups",-1,8
"cut",-1,8
"decided",-1,8
"delivery",-1,8
"diameter",-1,8
"duct",-1,8
"durable",-1,8
"dust",-1,8
"edge",-1,8
"electrical",-1,8
"figure",-1,8
"finally",-1,8
"gloss",-1,8
"grout",-1,8
"hardwood",-1,8
"hoping",1,8
"hot",-1,8
"issue",-1,8
"left",-1,8
"life",-1,8
"machine",-1,8
"magnet",-1,8
"main",-1,8
"mine",-1,8
"missing",-1,8
"moved",-1,8
"pack",-1,8
"pads",-1,8
"paid",-1,8
"paper",-1,8
"popper",-1,8
"pour",-1,8
"pressure",-1,8
"process",-1,8
"push",-1,8
"regular",-1,8
"returned",-1,8
"reviewtime",-1,8
"save",1,8
"seller",-1,8
"sharp",-1,8
"siding",-1,8
"similar",-1,8
"simply",-1,8
"soft",-1,8
"sprayers",-1,8
"stairs",-1,8
"stay",-1,8
"steel",-1,8
"stick",-1,8
"straight",1,8
"temp",-1,8
"unixreviewtime",-1,8
"valve",-1,8
"verified",-1,8
"2.5",-1,7
"24",-1,7
"30",-1,7
"ac",-1,7
"add",-1,7
"annoying",-1,7
"application",-1,7
"awesome",1,7
"blades",-1,7
"boxes",-1,7
"cap",-1,7
"change",-1,7
"cheaply",-1,7
"coming",-1,7
"complaints",-1,7
"completely",-1,7
"cure",-1,7
"damaged",-1,7
"deal",-1,7
"designed",-1,7
"expecting",-1,7
"fall",-1,7
"faster",-1,7
"fill",-1,7
"fingers",-1,7
"fix",-1,7
"fuel",-1,7
"guys",-1,7
"hang",-1,7
"helps",1,7
"highly",-1,7
"issues",-1,7
"lasted",-1,7
"length",-1,7
"lights",-1,7
"measurements",-1,7
"measuring",-1,7
"mouth",-1,7
"needle",-1,7
"pleased",1,7
"plenty",-1,7
"polish",-1,7
"pull",-1,7
"purchasing",-1,7
"remember",-1,7
"returning",-1,7
"ring",-1,7
"running",-1,7
"seat",-1,7
"secure",1,7
"skin",-1,7
"slide",-1,7
"spraying",-1,7
"stand",-1,7
"started",-1,7
"stock",-1,7
"supposed",-1,7
"tank",-1,7
"thinking",-1,7
"toothpaste",-1,7
"total",-1,7
"units",-1,7
"week",-1,7
"wife",-1,7
"wires",-1,7
"12",-1,6
"32",-1,6
"7",-1,6
"additional",-1,6
"angle",-1,6
"applied",-1,6
"arms",-1,6
"attach",-1,6
"badly",-1,6
"body",-1,6
"boiler",-1,6
"cable",-1,6
"cables",-1,6
"careful",1,6
"carrying",-1,6
"cleaned",-1,6
"color",-1,6
"company",-1,6
"compared",-1,6
"cooler",-1,6
"coupling",-1,6
"cover",-1,6
"dangerous",-1,6
"dark",-1,6
"defective",-1,6
"dentist",-1,6
"description",-1,6
"directions",-1,6
"double",-1,6
"dry",-1,6
"effective",1,6
"electric",-1,6
"fairly",-1,6
"feeling",1,6
"finish",-1,6
"flow",-1,6
"gap",-1,6
"ground",-1,6
"guns",-1,6
"hardware",-1,6
"husband",-1,6
"im",-1,6
"jobs",-1,6
"late",-1,6
"lifting",-1,6
"liquid",-1,6
"lower",-1,6
"maglites",-1,6
"matter",1,6
"mechanism",-1,6
"mention",-1,6
"mop",-1,6
"neck",-1,6
"nif",-1,6
"pc",-1,6
"peg",-1,6
"pictured",-1,6
"plug",-1,6
"pocket",-1,6
"possibly",-1,6
