"id","text","rating","afinn","lsd","vader"
1,"On a point of order, Mr Speaker. I know you have just come into the Chair, so I shall be brief. The Secretary of State for Environment, Food and Rural Affairs was here at the start of the debate, but has chosen not to take part, while the Minister who I understand is to wind up the debate was not here for the opening remarks or interventions. Bearing in mind the importance of this debate, that seems disrespectful to me, as it will seem to others listening to the debate, not just us as parliamentarians. Will you give some guidance on the rules governing who should be here and when?",1,0.4,0.333,0.502
2,"Will the Minister please confirm that the directive on budgetary frameworks for all member states will apply to the United Kingdom, that the second regulation on budgetary surveillance for all member states applies to the United Kingdom, and that the regulation for enforcement for all member states also applies to the United Kingdom? There are twin proposals in each case, some of which apply only to euro members and some of which affect all member states. Surely the Minister must confirm that that is a massive extension of European economic government, and the UK has to comply with a lot of it.rose -rose -Will the Minister confirm that there are two big new regulations that relate directly to the United Kingdom? One relates to budgetary surveillance on all member states, and the other relates to enforcement against ""macro-economic imbalances"", as the Commission so elegantly describes them. These are new powers in new regulations. Why are the Government consenting to them?If this House and a properly elected British Government have chosen a certain course of action on the deficit or the balance of payments-or on whatever-how does it help to have the EU marking the homework, condemning it and using moral suasion to say that this House is wrong?",0,0.127,0.474,0.956
3,"Forty years after the last experiment, is it not right for the Government to consider the fact that the population has changed? We have an older population who will benefit from the extra hour. Farming has also changed hugely, with much more milking being done and cattle being kept inside, so there is no reason not to change the time. I am surprised that the Government are not more supportive of the Bill.",1,0.2,0.333,0.085
4,"I am not sure whether I can speak on behalf of the old Liberal party, of which I used to be a member, but I can certainly speak on behalf of the Liberal Democrats. I would urge Liberal Democrat Members to support the amendment if it is pressed to a vote. As the hon Gentleman said, the amendment does not represent the separation of the civil services which some in his party seek. It is simply a measure of further devolution politically-not by further devolving the power itself, but by removing a power from the UK Prime Minister. It seems a perfectly sensible suggestion to transfer power over senior appointments in Scotland from a politician-the UK Prime Minister-to the head of the home civil service for the United Kingdom, the Cabinet Secretary. Some people might think that that is a purely symbolic gesture, but it would provide some protection for the process of appointment to the civil service in Scotland, which does not exist now. Given the history of prime ministerial interference in senior civil service appointments that we suspect has been going on at United Kingdom level-at least under a previous Prime Minister-that seems an entirely sensible thing to do. It raises the question why the Bill retains the power of the Prime Minister, as Minister for the Civil Service, to interfere with senior appointments at United Kingdom level-an issue that seems to have disappeared from the Bill, in comparison with previous drafts. Perhaps that is the reason why the Government are nervous about the amendment. I come back to the point about devolution. It seems perfectly reasonable to have a different system even on that question in Scotland, compared with the rest of the United Kingdom. I do not think that threatens the unity of the civil service, and it provides a sensible way forward. Speaking as an outsider, I think that the Calman commission provides a sensible way forward for further devolution to Scotland, so I approve of the amendment and would vote for it if the Committee were to divide on it.I should remind the Minister that we are in Committee, so we are allowed speak again in the same debate. She did not explain precisely how the ends that the hon Member for Perth and North Perthshire  desires in moving the amendment can be achieved through the Bill as it stands. I would be very grateful if she were to put on the record exactly how they could be, because I can see no such power. However, she seems to be claiming that it exists.Is the hon Lady saying that any Government of whom she might be a member would think it appropriate for Ministers to hire and fire individual civil servants?I am not sure whether the Minister's point was sensible. She said that independent scientific advisers are not civil servants. How does she know?The Minister seems to be saying that this is now a principles-based Bill, as opposed to a rules-based Bill, but then the question is: what principle did the previous rule represent? The principle that the previous rule represented, it seems to me, was the principle that Ministers should respect the impartiality of the civil service. However, that principle is not in the Bill, and we have had to design a new clause to try to insert it. If that is not the principle that was involved, what principle was involved?But not Ministers.",1,0.086,0.652,0.99
5,"I apologise for missing the beginning of the hon Gentleman's speech. I am sure that this point has been made, but he has made two important points about identifying where the fiscal responsibility lies, one part of which is about halving the amount that is out there. However, surely one important benchmark is where we start from. Neither the transparency of what is on balance sheet-obviously, that is what the Government go on about-nor the transparency of what is off balance sheet, which is what I, along with my hon Friend the Member for Stone , my right hon Friend the Member for Wokingham  and everybody else on the Conservative Benches, go on about, is clear. It is important that we understand what the starting point is, and then think about where to go, rather than simply halving what is out there on balance sheet.rose-I beg to differ. I think that the Minister, whom I know to be an intelligent and thoughtful individual, will have gone to the Corporate Project Solutions website at www.cps.co.uk and seen three excellent pamphlets written by yours truly-one called ""Simply Red"", one ""The Price of Irresponsibility"" and the other ""The Hidden Debt Bombshell"". Through these, we have called for greater transparency. The Minister mentioned the word ""transparency"", but he knows as well as I do that generally accepted accounting principles today say that if one acquires any other company or bank with a more than 50 per cent. stake, one has to consolidate the balance sheet. That means that the Government must be much more honest about the debt they acquire when they acquire those banks. In addition, there is the rule that the pension liabilities of companies have to be shown on balance sheet; the Government should do likewise.",1,0.187,0.5,0.99
6,"But the hon Gentleman is voting against the Bill.",0,0,-1,0
7,"The right hon Lady waxes lyrical about the importance of a low-carbon economy, but is it not the case that under the previous Labour Government, emissions barely changed at all and were rising when her party left office? Does not the fact that there are so few Labour Members in the Chamber today show how little commitment her party has to this issue?I congratulate my right hon Friend on his newish appointment. My constituents are concerned about the many renewable and carbon commitments that the previous Government put on the backs of the poor through energy bills, particularly those such as the renewable heat incentive, carbon capture and storage commitments and feed-in tariffs. How are this Government looking after the least well-off, whom the previous Government were busy plunging into fuel poverty?",0,0.133,0.333,0.959
8,"Does the hon Gentleman agree that there are a lot of odd things about this situation, not least the word ""pauchle"" and the fact that we have had demonstrations without the hon Member for Bethnal Green and Bow , but also the fact that if an offence had been committed under UK law, it would have been tried within the UK? If an offence has been committed, it was committed within the UK, but because it is not charged in the UK, people are to be extradited.",1,-0.033,0.333,0.517
9,"I followed closely the right hon Gentleman's comparison between the American constitution and the effect of the treaty. The parallel, if he takes it to its logical conclusion, is presumably that the European Union could have the power to declare war on France. Is that a serious proposition that he is making?",0,-0.4,0,-0.637
10,"In response to my hon Friend the Member for Alyn and Deeside , the Minister specifically mentioned people who have a postal ballot for parliamentary elections. My recollection of the paperwork that is issued in Scotland is that electors tick boxes to say that they want a postal ballot for all elections. That might seem like a nit-picking point, but will the Minister confirm that by ticking a box marked, ""All elections,"" people will be entitled to receive a postal ballot for the referendum?Will the Parliamentary Secretary focus on the pertinent point about the 2007 elections in Scotland? Many elderly voters are extremely confused. I have many elderly constituents who are proud of having voted in every election since they were given the opportunity to do so. The introduction of new voting systems in 2007 made the ballot papers confusing for them, and they were disturbed by that. Does the hon Gentleman accept that holding another vote on the same day as the Scottish elections will provide scope for confusion, and many people will therefore be disfranchised in the referendum?I am very grateful to the Parliamentary Secretary for giving way again. Does not he accept that in Scotland we will have a first-past-the-post election for the Scottish Parliament, the alternative vote system, and then we must explain to people that there is also a yes/no vote? It would be fine if we had only the yes/no vote-that is straightforward-but there are additional complications. Does not the point that he has just made concede my point? That is the point that he must grasp.",0,0.112,0.25,0.931
