"id","text","rating","afinn","lsd","vader"
1,"SM",0,-0.25,0,0
2,"Tender and touching.",0,0.25,1,0
3,"This is a beautiful middle grade story about best friends, Sussy and Guy, fourth graders who do everything together. They end getting a spotted lizard, name her Matylda, and make up a warrior origin story for her. Shortly after, an accident changes their lives, and Sussy decides she must love Matylda so deeply and care for her so perfectly in order to hold onto Guy and his memory. This story was so incredibly touching and beautiful, and Sussy's journey through her grief moved at just the right pace. Side note: I cried through most of this book. 
 -- Karina Glaser 
 from The Best Books We Read In May 2017: https://bookriot.com/2017/06/02/riot-...",0,0.1,0.455,0.978
4,"On order at our local bookshop! looking forward to this summer read-aloud with the girl.",0,-0.25,1,0
5,"** spoiler alert ** 
 I chose this book because I love children's book!!!",0,0,0,0.806
6,"O",0,-0.25,0,0
7,"A cute book with playful illustrations & text by LeUyen Pham. A full review to come when I see the finished book with the die cuts in their proper places. (Read as F&G).",0,-0.25,0.5,-0.052
8,"Breathe is a beautifully illustrated picture book that will have children smiling. Fabulous underwater scenes.",0,0.5,1,0.878
9,"Decline to comment.",0,-0.25,0,0
10,"Amy is approached by a woman, Camilla Jaleski, who claims to be her mother. Now Amy doesn't know what or who to believe...",0,-0.25,0,0
11,"Sobre a gratidao e a importancia de a expressar-mos a todas as pessoas por quem a sentimos.",0,-0.25,0,0
12,"OK, so I read this book because the Tim Burton movie was about to be released. I should have just waited for the movie and skipped the book. I couldn't wait to get through the pointless, without a plot book. The book I have includes, ""Through the Looking Glass"" but I just couldn't be put through any more so I stopped at the end of Alice in Wonderland.",0,-0.5,-0.333,-0.272
13,"Describes the old-time way of picking apples and the emotions and pride Anna and her family gain.",0,0.25,1,0.7
14,"Comparative Lit. students might enjoy using this version of Puss 'n Boots in their studies. It's very charming, and a cat is a cat in any culture.",0,0.375,1,0.807
15,"""No matter what they did, Big Bob and Little Bob did not do it the same."" The spreads illustrating that great line are my favorite part.",0,0.05,1,0.792
16,"Top 10 Project Books 2017 (Booklist)",0,0.25,0,0.202
17,"This is an alphabet book for readers who know their stuff. A is for salad? I can almost hear the chorus of ""NOOOOO!"" coming from a preschool storytime group. A isn't for salad. However, there is an alligator holding a bowl of salad in the corresponding picture. Savvy listeners will appreciate the goofy humor of Lester's book, where ""B is for Viking,"" and, my favorites, ""X and Y are not important letters. Never use them."" This is best for the kids at the top of our age range, probably 4 year olds. They would need to be old enough to appreciate the joke that is the whole layout of this book, and to know slightly more obscure animals like beavers, iguanas, and narwhals. Luckily, Lester includes an endpage that explains the joke, if readers haven't caught on beforehand. The illustrations are appropriately funky, the ""A"" on the cover is wiggling, as though it can't even sit still for you to start the book. The illustrations are cartoonish, with bold black outlines, and the animals all seem a little risque, as though you wouldn't soon find them in a ""proper"" alphabet book. This would slide right into any alphabet themed storytime, or it would go well with any book where the audience has to correct the reader (for instance, I might pair it with Don't Forget the Bacon, by Pat Hutchins.) With four year olds, a possible project idea would be to have them make their own A is for Salad letter page, picking a letter and thinking of things that don't start with that letter.",0,0.232,0.684,0.981
18,"Well-written with great illustrations, this book does a great job of showing how the animals he saw led Darwin to contemplate the common accepted ""truths"" of his day, without overwhelming the reader (or hearer, in our case) with science.",0,0.333,0.6,0.92
19,"Kitapla ilgili yazimizi okumak icin : http://1cay1kitap.com/bir-seftali-bin...",0,-0.25,0,0
20,"This one is going to get checked out a lot in my library just because it's about underwear!",0,-0.25,0,0
21,"This book is a true story about Henry, who is a slave, and uses the Underground Railroad to escape to freedom. 
 This book is great for young children to learn about the Underground railroad. It uses easy language for young readers and vivid pictures to support the text. 
 I would use this book to teach K-5 students about the Underground Railroad. It offers another perspective of the Underground Railroad besides the Harriet Tubman story I learned about in school.",0,0.125,1,0.955
22,"This book scared me as kid. Must behave. Must not get rolled into pastry.",0,-0.75,-1,-0.44
23,"Light stories for very young kids. Very cute character with real life situations. Sweet.",0,0.25,1,0.742
24,"I received a copy of this book from Bloomsbury USA Children's Books via NetGalley in exchange for an honest review.",0,0.25,1,0.511
25,"Root, P. (2009). Paula Bunyan. New York: Farrar, Straus and Giroux. 
 0374357595 
 A new twist on a tall tale, Paula Bunyan shares the story of famous Paul Bunyan's younger sister Paula, who isn't such a little sister since she's as big as her brother. 
 This books shares many of Paula's adventures, but particularly focuses on her love of singing. A love she can't pursue because her voice is so loud that she shatters peoples windows with her volume. It is only when Paula goes into the woods that she is finally able to sing freely and make friends with the wild animals. But when Paula encounters a portion of the woods being cut down, Paula must confront a problem larger than her that has modern implications. 
 With this creation of a new character to enter into the stories of America's past, Root provides equal footing for girls since Paula is just as strong as her brother. 
 Activities to Do with the Book: 
 This would be an excellent picturebook to share if a teacher were doing a unit on American history or tall tales. The story does assume that the reader has knowledge of Paul Bunyan and his exploits, so a teacher would have to introduce him first. 
 Students could create their own characters and tall tales in response to hearing or reading this book. 
 Also, a number of classic children's songs are incorporated into the illustrations and could prompt student sing alongs. 
 On a more serious note, a teacher could talk about webs of relationships among animals and their environment and about deforestation and how it has been a developing problem for over a century. 
 Favorite Quotes: 
 ""Everyone knows about Paul Bunyan, with his woodcutter's ax and his big blue ox, Babe. But not many people know about Paula Bunyan, his little sister. Maybe ""little"" isn't the right word. After all, she was as tall as a pine tree and as strong as a dozen moose."" 
 ""It got so Paula took to humming under her breath instead of singing out loud, just so nobody would holler that she was breaking their windows or chipping their best china."" 
 ""When the bear growled, she growled right back."" 
 ""Now, folks say the mosquitoes up north are mighty bad, and I believe it's true, because one day a few hungry mosquitoes carried off Paula's bear."" 
 For more of my reviews, visit sjkessel.blogspot.com.",0,-0.026,0.314,0.992
26,"Lemony Snicket is the man.",0,-0.25,0,0
27,"A lovely quick read with short chapters that make it easy to keep turning the page.",0,0.25,1,0.772
28,"My copy has a different cover.",0,-0.25,0,0
29,"This book was a little dark for me. It was very episodic, with the dog moving on from place to place and struggling to survive, losing most people it loved along the way. I was just glad it was over by the end, but then around age 12, I was a fan of ""Gray Dawn"", a dated but exciting story of a loyal collie's misadventures. This was just too grim for me and didn't have enough to make up for it.",0,0.031,0,0.804
30,"I did a book report on her. She's an INCREDIBLE woman.",0,-0.25,0,0
31,"I was afraid this would be a Bob Shea rip-off, but it wasn't at all. I won't spoil it for people, but this book is super cute! I loved it! I guess I could have studied the cover a bit closer... The spread with the rainbows and balls is probably my favorite. It's a sweet little book.",0,0.167,0.429,0.978
32,"AWESOME",0,0.75,1,0.625
33,"HAVE ADDED A VIP Post Script!!!see below. 
 Once I have read the two completions of Jane Austen's 
 unfinished ""Sanditon"" - I've already read ""Rebecca's Tale"", Sally Beauman's sequel to Daphne du Maurier's classic ""Rebecca"",(Goodness!!!Was that whirring sound dear Daphne spinning in her grave???)- I think I will get stuck into this sequel to ""Wind in the Willows"".And William Horwood has written not only one sequel but several!!A regular feast for the desperate lovers of the Original.(I may well be one of those!!) 
 Then I have this feeling - call it ""inspiration"" - that I might be then ready to seize my pen and scribe a sequel to.......The Bible!!! 
 In particular The New Testament. 
 But first I've got to get my paws on this Willows in Winter. 
 Shall be fun to be reunited with Rat ,Moley, Badger and...mmm, was NEVER overly fond of the deceitful Toad. 
 A shame Kenneth won't be there. But I'm sure he's too busy spinning. And not thread!!! 
 PS. Just remembered that Beatrix Potter ,no less, wrote a prequel to ""The Owl and the Pussy-Cat"" by Edward Lear. The book, much larger than her familiar pocket size classics,(this one has eight chapters), was published in 1930. But Beatrix was originally inspired in 1883 when aged only 17 while on a family seaside holiday at Ilfracombe in Devon where the long flight of stairs leading down to the harbour gave her the idea for a story. That story was ""The Tale of Little Pig Robinson"", 
 and she was still developing its ideas in 1901 and 1902!!She sketched a number of seaside towns for her tale including Lyme Regis in Dorset where Jane Austen holidayed and set a dramatic scene for her novel 
 ""Persuasion"" and the high sheds for drying nets came from Hastings in Sussex where Inspector Foyle made his contribution to WWII. The story explains exactly how that pig from Lear ended up on a tropical island and the Pussy-cat who helped him to seek refuge there may well be the one whose marriage ceremony he performed there 18 months after his arrival.",0,-0.161,0.357,0.978
34,"menyenangkan jika mampu menghadirkan pendidikan ala sekolah Toto di Indonesia",0,-0.25,0,0
35,"An excellent read for teenage girls, Jacqueline Wilson captures the problems and worries of teen girls well and is able to portray them in an amusing and entertaining way. A very enjoyable read and one of my favourite books from when I was a teenager.",0,0,0.5,0.84
36,"Finished reading the first part. 
 It is very different from how I know the stories from movies and children books. More about her growing longer and smaller.",0,0,0,0.241
37,"this is my number one favorite book!",0,0.25,1,0.556
38,"Anything with balloons makes me smile",0,0.25,1,0.361
39,"It was awesome what I like best is the 
 Front cover",0,0.5,1,0.896
40,"Must reread :)",0,-0.25,0,0.459
41,"Interesting. I like how it names lots of parts of a book without being too overbearing.",0,0.25,0,0.637
42,"SM",0,-0.25,0,0
43,"Review pending...",0,-0.25,0,0
44,"SM",0,-0.25,0,0
45,"SM",0,-0.25,0,0
46,"I remember reading all of these books and I LOVED THEM!",0,0.5,1,0.712
47,"What can you do with only one mitten? Use your imagination! Award-winning poet Kristine O'Connell George shows that the simplest object can be a springboard into playful exploration. Spare rhyming text and bright, lively illustrations celebrate a small child's joyful discovery of many things she can do, be, and play with a single mitten. And when she finally finds the mitten's missing mate, two mittens open up a whole new realm of possibilities. Once again, the creators of Book! look at the world through a young child's eyes, revealing the fun that's hidden in everyday things. 
 Subject: Lost articles -- Juvenile fiction 
 Rhyme -- Juvenile fiction 
 Mittens -- Juvenile fiction. 
 Clothing and dress -- Juvenile fiction",0,0.055,0.667,0.964
48,"This Caldecott Honor Book (1983) is a story told through simple vignettes of the life of a young girl living with her grandparents in the Appalachian mountains. The love of family shines through the child's voice. 
 A beautiful pairing of text and illustrations.",0,0.417,0.5,0.906
49,"Checked this out for my boy based on reviews. Have rechecked it, so we've had it for 6 weeks and never peeked inside. He's just not interested.",0,0.25,-1,-0.309
50,"1) ""Can you imagine a world alone? What would you do? Would you be happy? (student responses) Think about your favorite thing to do. (Give the students time to think) Is it more fun to do that activity by yourself or with a friend? (student responses). This book is about a boy and a penguin. While I read this book, I want you to think about what the author is trying to tell you."" 
 2) Lay groundwork for helping children understand the theme, invite personal connections, raise questions in the readers' mind 
 3) I chose this book because it shows the journey of friendship. The penguin decides that he wants to try to fly on his own, but soon realizes that it is much more fun to share moments with his friend. The penguin learns to appreciate his friendship with the boy. This books, similar to other books in my text set, shows that friends are always there for each other. In The Lions of Little Rock, Marlee risked everything to protect Liz and her family from Red.",0,0.182,0.875,0.99
