"id","text","rating","afinn","lsd","vader"
1,"god bless our country, the publican candidate.... but not them democrat. - rubio # paraphrase # gopdebates you... http: / / t. co / pgijypjzdf","Negative",0.3,1,0.351
2,"@ slone @ instapundit there are actual people angry that the candidate were ask real question? serious? # gopdebate","Positive",-0.6,0,-0.607
3,"rt @ juliaioffe: an elegant, witty round - up of last night # gopdebate by @ tnycloseread http: / / t. co / cw0rac9wqh","Negative",0.4,1,0.477
4,"rt @ democracymatrz: did trump just admit to buy influence while at the same time declare the need for campaign finance form???","Negative",-0.2,1,0.327
5,"i love it in the","Negative",0.6,1,0.637
6,""" i think god a pretty fair guy "" - ben carson, neurosurgeon, on hi belief modern day taxation should be base on an ancient book # gopdebate","Negative",0.267,1,0.765
7,"rt @ rwsurfergirl: why should @ realdonaldtrump pledge support to the gop when the establish sold out to obama?","Negative",0.4,1,0.402
8,"rt @ jamiaw: "" the purpose of the military i to kill people and break the "" - mike huckabee # gopdebates # kkkorgop","Negative",-0.6,-1,-0.691
9,"you see the people in the audience look around when they clapped for gay right. people were like, da fuk... # gopdebates","Negative",0.4,1,0.361
10,"rt @ gheshes:","Negative",0,0,0
11,"summary of @ realdonaldtrump at","Neutral",0,0,0
12,"in hi hermetical seal bedchamber, pat robertson ha just tun to the # gopdebates, popcorn in hand. "" i was told there'd be miracle. ""","Neutral",0.6,1,0.856
13,"","Negative",0,0,0
14,"gop bate new - trump shock gop faithful - http: / / t. co / tdlf7jc3ig -","Negative",0.1,0,0.077
15,"rt @ danholler: cruz hit unconstitutional execute action, # plannedparenthood, religious liberty and iran deal in final answer. # gopdebate","Neutral",0,1,0.527
16,"rt @ goldietaylor: commercial break!","Positive",0,0,0
17,"rt @ warriorwoman91: carly declare winner by many at the first","Positive",0.8,1,0.586
18,"rt @ numbersmuncher: donald trump i the guy who flip the risk board over once he realize he can't overtake asia.","Neutral",-0.4,-1,-0.273
19,"rt @ kwrcrow: when will they learn? @ foxnews @ megynkelly attack @ realdonaldtrump and he win @ time & amp; @ drudge poll.","Negative",0.3,0.333,0.178
20,"rt @ popehat: # gopdebates paul: "" i want to collect more cord from terrorist and few from americans. ""","Negative",0.2,-1,-0.687
21,"roger ailes set up @ realdonaldtrump from the first q.","Neutral",0,-1,0
22,"rt @ ac360:","Neutral",0,0,0
23,"trump announce he'd run a an dependent, bee expose a democrat, then go off on megyn kelly hurt that. # gopdebate","Negative",-0.3,-1,-0.612
24,"rt @ naral:. @ bobbyjindal brag about how anti - choice hi state i; @ amprog port in 2013 said louisiana was worst state for women.","Negative",-0.4,-1,-0.751
25,"rt @ gov: most - tweeted","Negative",0,0,0
26,"enjoy the","Neutral",0.4,1,0.494
27,"# voteblue than, eh? rt @ outnumberedfnc. @ jedediahbila i want to put someone in [ office ] that i don't want to have to worry about # gopdebate","Neutral",-0.067,-1,-0.426
28,"here are 21 policy highlight from the first 2016 publican bate","Neutral",0.4,0,0.34
29,"where can i watch the","Positive",0,0,0
30,"rt @ gauchat: hopeful we'll find out where god stand on the taxing - pimp issue.","Negative",0.3,0,0.66
31,"yay! we made it happy friday folk! enjoy your weekend! # potus # gopdebate # gop # hillaryclinton rock! http: / / t. co / mzc49jrkq8","Neutral",0.5,1,0.909
32,"the big twist of the","Neutral",0.2,0,0
33,"rt @ ericstonestreet: trump ha cam hand.","Positive",0.4,0,0.681
34,"rt @ marialiacalvo:. @ charles _ gaba win the internet tonight.","Neutral",0.8,1,0.586
35,"rt @ texascruzn: rt @ allenwestrepub "" dear @ jebbush # gopdebate # notamistake http: / / t. co / 1z3vufjzlw ""","Neutral",0.4,1,0.382
36,"rt @ nonprophetess: "" receive word from god. "" this should be good. # gopdebate","Positive",0.4,1,0.612
37,"rt @ unitebluewi:","Neutral",0,1,0
38,""". @ foxnews: opine: trump lose # gopdebate but rubio, cruz and other triumph via @ lizpeek http: / / t. co / q13vkulp3r http: / / t. co / qocnoixedn ""","Negative",0.8,0,0.511
39,"https: / / t. co / pp6uzvfqql # donaldtrump "" i've given him plenty of money "" # trumpwon # gopdebate","Neutral",0,0,0
40,""" that a broken system ( that i have on ever benefitted from and still think i awesome )! "" @ realdonaldtrump # gopdebate","Neutral",0.333,0.333,0.611
41,"rt @ ellieptweet: any one of these guy on hi worst day i better than any democrat on their b day.","Neutral",-0.1,0,-0.296
42,"rt @ monsterandboy: i think the candidate are afraid of bate educate with a monster!","Negative",-0.4,-0.5,0
43,"rt @ shannonrwatts: thank to # nra influence, congress slash cdc fund for gun violence search # gopdebate # gunsense","Negative",-0.2,0,-0.727
44,"i would've watch the","Neutral",0,0,0
45,"rt @ goldietaylor: huckabee.","Neutral",0,0,0
46,"rt @ kennedynation:","Positive",0,0,0
47,"people mote & amp; encourage an 8 - year - old boy to be in a gay pride parade, but trump can't say the word "" gust animal. "" # gopdebate # pc","Negative",0.4,1,0.431
48,"fifty - fifty % on "" the stupidity of the american voter "". @ realbencarson on @ hillaryclinton at the # gopdebate http: / / t. co / pkyjsglvfr","Positive",0,-1,-0.44
