"id","text","rating","afinn","lsd","vader"
1,"god blessed  country,  republican candidates....   democrats. -rubio #paraphrase # ... :///pgijypjzdf","Negative",0.2,1,0.718
2,"@slone @instapundit   actually people angry   candidates  asked real questions?  seriously?
#","Positive",-0.6,-1,-0.655
3," @juliaioffe:  elegant, witty round-  last night's #  @tnycloseread :///cw0rac9wqh","Negative",0.4,1,0.477
4," @democracymatrz:   just admit  buying influence     time declaring  need  campaign finance reform??? ","Negative",-0.2,1,0.327
5," loved    ","Negative",0.6,1,0.599
6,""" think god's  pretty fair guy"" -ben carson, neurosurgeon,   belief modern day taxation   based   ancient book
#","Negative",0.3,1,0.67
7," @rwsurfergirl:   @ pledge support      establishment sold   obama? ","Negative",0.4,1,0.402
8," @jamiaw: "" purpose   military   kill people  break things""-mike huckabee # #kkkorgop","Negative",-0.6,-1,-0.691
9," see  people   audience looking around   clapped  gay rights. people  like, da fuk... #","Negative",0.4,1,0.361
10," @gheshes: ","Negative",0,0,0
11,"summary  @  ","Neutral",0,0,0
12,"  hermetically sealed bedchamber, pat robertson  just tuned   #, popcorn  hand. ""  told 'd  miracles.""","Neutral",0,1,0.494
13,"","Negative",0,0,0
14,"  news -  shocks  faithful - :///tdlf7jc3ig -","Negative",0.1,0,0.077
15," @danholler: cruz hit unconstitutional executive actions, #plannedparenthood, religious liberty  iran deal  final answer. #","Neutral",0,1,0.527
16," @goldietaylor: commercial break! ","Positive",0,0,0
17," @warriorwoman91: carly declared winner  many   first ","Positive",0.8,1,0.586
18," @numbersmuncher: donald    guy  flips  risk board    realizes   overtake asia. ","Neutral",-0.4,-1,-0.273
19," @kwrcrow:  will  learn? @foxnews @ attack @   wins @time &amp; @drudge poll. ","Negative",0.3,0.333,0.153
20," @popehat: # paul: "" want  collect  records  terrorists  fewer  americans.""","Negative",0.2,-1,-0.586
21,"roger ailes set  @   first q. ","Neutral",0,-1,0
22," @ac360: ","Neutral",0,0,0
23," announcing  run   independent,   exposed  democrat,  going   megyn kelly hurts . #","Negative",-0.3,-1,-0.527
24," @naral: .@bobbyjindal brags   anti-choice  state ; @amprog report  2013 said louisiana  worst state  women. ","Negative",-0.6,-1,-0.625
25," @gov: -tweeted ","Negative",0,0,0
26,"enjoyed  ","Neutral",0,1,0.511
27,"#voteblue , eh?  @outnumberedfnc .@jedediahbila  want  put someone  [office]    want    worry  #","Neutral",-0.067,-1,-0.318
28,"  21 policy highlights   first 2016 republican  ","Neutral",0,0,0
29," can  watch  ","Positive",0,0,0
30," @gauchat: hopefully  find   god stands   taxing-pimps issue. ","Negative",0.3,1,0.586
31,"yay!  made   
happy friday folks!
enjoy  weekend!
#potus # # 
#hillaryclinton rocks! :///mzc49jrkq8","Neutral",0.5,1,0.909
32," big twist   ","Neutral",0.2,0,0
33," @ericstonestreet:   cam hands. ","Positive",0,0,0
34," @marialiacalvo: .@charles_gaba wins  internet tonight. ","Neutral",0.8,1,0.572
35," @texascruzn:  @allenwestrepub ""dear @jebbush # #notamistake :///1z3vufjzlw""","Neutral",0.4,1,0.382
36," @nonprophetess: ""received word  god.""

   good.
#","Positive",0.4,1,0.612
37," @unitebluewi: ","Neutral",0,0,0
38,""".@foxnews: opinion:  loses #  rubio, cruz  others triumph via @lizpeek :///q13vkulp3r :///qocnoixedn""","Negative",0.8,0,0.202
39,"https:///pp6uzvfqql #donaldtrump "" given  plenty  money"" #trumpwon #","Neutral",0,0,0
40,"""  broken system (    ever benefitted   still think  awesome)!"" @ #","Neutral",0.333,0.333,0.611
41," @ellieptweet:  one   guys   worst day  better   democrat   best day. ","Neutral",0.133,0.333,0.459
42," @monsterandboy:  think  candidates  afraid  debating education   monster! ","Negative",-0.4,-1,0
43," @shannonrwatts: thanks  #nra influence, congress slashed cdc funding  gun violence research # #gunsense","Negative",-0.2,0,-0.67
44," 've watched  ","Neutral",0,0,0
45," @goldietaylor: huckabee. ","Neutral",0,0,0
46," @kennedynation: ","Positive",0,0,0
47,"people promote &amp; encourage  8-year-old boy     gay pride parade,    say  word ""disgusting animal."" # #pc","Negative",0,0.333,0.599
48,"fifty-fifty%  "" stupidity   american voter"" .@realbencarson  @hillaryclinton   # :///pkyjsglvfr","Positive",0,-1,-0.44
49," candidates throw   best hillary clinton zingers :///nss1u3salh video ","Neutral",0.6,1,0.637
50,"issue isnt guy w 16 followers. issue   agreed w  enough  .
#  https:///rrlllvatet","Neutral",0.2,1,0.273
51," want  rand paul   ","Positive",0.2,0,0.077
52," @jjosephwilliams: 16%  united states homes  tv sets tuned   ","Positive",0.2,1,0.421
