"id","text","rating","afinn","lsd","vader"
1,"tiny hook",1,0,0,0
2,"brought vacuum say screw bag bottom vacuum clean never put screw hole button vacuum clean screw bag!",1,0.4,-0.2,0.636
3,"not work...... not know boil far gone, not stop leakage. worth effort try bottle.",1,0.1,0.333,0.057
4,"didn't work well move.",1,0,1,-0.206
5,"first spray bottle use gave ghost 3 week. leak place spray didn't work. contain mixture vinegar, water, bleach... nothing cause amount deteriation... save buck go elsewhere..",1,0,-1,-0.128
6,"therefore not scrub tile grout line well.",1,0,1,0.273
7,"didn't se em pi ck di rt ve ry ll. broom wo uld wo rk better",1,0.4,1,0.44
8,"doesn't fit blade proper. kinda dangerous try use.",1,0.2,0.333,-0.602
9,"doesn't fix anything... weak.",1,-0.4,-1,0.341
10,"purchase pump less 60 day ago lay van snow today 12 / 4 / 13 troubleshoot wouldn't start. check filter, pump run not pump fuel, trickle carb. hope fluke order another one today. local napa one want hundred dollar not complain. read one view pump one year warranty not able find use. amazon seem 30 day turn policy.",1,0.067,0.2,0.779
11,"vacuum place 1.5 hp shopvac use year. straight box, new 4.5 hp vacuum seem not work. expect 3x suction, got 1 / 10 suction old vacuum. couldn't pick paper clip. change filter try bag, still wasn't work. contact shop - vac mail new motor stall. stall, still couldn't pick toothpick. contact shop - vac. said likely obstruction hose. pretend not offend, agree check hose, clear. said, sorry",1,-0.125,0,-0.006
12,"not fit, send back",1,0.2,-1,-0.276
13,"own original sonicare year love. model, expect good performance original. sore appoint fact screw brush head flimsy didn't screw base it secure. found transfer ultra - sonic vibrate dampen fact brush head didn't remain tight connect base it. use model year, receive negate feedback dental hygienist. end buy another brand electronic toothbrush still weren't getting result expect. final sonicare flexcare model snap style head. model work beautiful. commend not sonicare duct screw style brush head continuous loos base it grade performance. snap style head avail sonicare model remain secure attach base it therefore, transfer ultrasonic vibrate brush head tee effective.",1,0.4,0.2,0.972
14,"wrong size, no idea plat form different size.",1,-0.3,-1,-0.649
15,"clip like re. try compress connect something slip rubber coat pain actual use",1,0,0.5,-0.202
16,"tee not line difficult use rebend tee line can catch hair, use clean dog ear hair grow. appoint: (",1,0.1,0,0.587
17,"don't waste money thee slippery little devil",1,-0.2,-1,-0.417
18,"plastic fan blade damage ( bent ) motor not turn. since plastic blade, no way bend back shape without break.",1,-0.067,-1,-0.477
19,"arrive broken.",1,-0.2,-1,-0.477
20,"doesnt fit even though state fit it 1 / large.",1,0.2,1,0.1
