"id","text","rating","afinn","lsd","vader"
1,"whatever the quality i that appeal to carle fan, i miss it entire.",1,0.1,1,0.178
2,"see view of f little shark swimming in the sea.",1,0,0,0
3,"jane yolen ha a quote that sum up my feel about this book perfect: "" you may adore love you forever, but i hear it a a story about an overbear and smother mother who infantilizes h son and can on tell him she love him when he i fast asleep. i also tend that she drug hi cocoa. and that when the man's baby daughter wake up sixteen year late and find him fondle h in h room, she will be call 911 and go to therapy. """,1,0.56,0.6,0.876
4,"first of all, the illustrate are hideous. just stare at that cover for a while. real take it in. this view hit the the that bugged me the most about this book, especial the way the financial difficulty associate with pay for college were wave off. but more than those issue, this book just reek of fakeness. this isn't a true story. this i a pop therapist thought experiment. it about a substantial a cotton candy, and i think kid will notice that. want a real book about a kid overcome significant challenge to work in conservation? read a boy and a jaguar and talk with your kid about how alan rabinowitz didn't let hi stutter stop him from pursue hi interest. or read wangari's tree of peace: a true story from africa and talk about how wangari maathai start with a small dream and end up change the world. there are doz of genuine book out there that impart similar lesson a this didactic waste of paper, and they're significant better written and illustrate.",1,0.143,0.067,0.908
5,"just because a family ha two dad and four adopt kid doesn't make them all that interesting. i didn't get a true sense of anyone personality; the omniscient narrate seem all over the place, and i didn't real care about any of the character. i did, however, like the short note that start each chapter. that was a nice touch. maybe if the entire book had been epistolary, i would have like it more.",1,0.4,1,0.824
6,"there i too much name droop that doe not serve the overall plot. kirov's inspiration come from the legend of the "" fish k. "" however, i found the storyline to be a very weak and bad imitate of: "" death hallow. """,1,-0.25,-0.667,-0.815
7,"this rather pleasant little picture book feature date gender role - - mom too tire too cook, heaven forbid dad do it! - - in addition to dreadful role model about how children should behave at restaurant. the child scream, crawl under the t, disturb other din, and final trip a wait carry food. this annoy and dangerous behavior shouldn't be present a funny - - especial to an audience that i still learn the basic of how to act in public.",1,0,-0.467,-0.75
8,"dumb. this book doe nothing to dispel african stereotype.",1,-0.5,-1,-0.681
9,"i did not enjoy this book at all. the children voice didn't re true.",1,0.4,0,-0.607
10,"the toy story animate movie franchise ha become one of the most popular in the history of cinema, launch the pixar brand farther and high than anyone would have ever guess. pixar fuse to low their standard of quality in the second and third toy story film, too, earn the respect of many who are use to mediocre film sequel. this little book serve a very nice purpose. it give u another experience with a set of character that america ha come to love, glean from them an additional smile or two in connection with the christmas season. that what this book i; simply an unambitious christmas story for those who are fond of the toy story movie. i like that idea.",1,0.475,0.636,0.972
11,"i read a four of the way through and to me i was just a jumble while the boy was try to get hi "" borrow "" bicycle back. not newbery to me nor i it a jerry spinelli book.",1,0,-1,0
12,"i was real look forward to read this book. i love the first two ( all four star and the star of summer ) and i was yearn to know what would be the conclusion of gladys' story. would she tell he parent? if so, what would they do? what would be the next view she wrote? would h archenemy ( i forgot hi name ) be back? a you can see, with all those answered question, i was pretty antsy and excite to read this. "" then, why did you g it one star? "", you ask, fuse. here your answer. i actual on truly read to page 18. i look ahead and saw that there was charissa had a crush on parm. well, charissa and parm? they're both girl. the lesbian issue was not portray a unbibical, instead, it was portray a perfect fine! i am just real uncomfortable read about that - already! - in a book, and frank, i don't think the author should have include it. the reason for the one star view? some of the content ( like lesbian tolerate ) real went against my - and god beliefs.",1,0.267,0.286,0.972
13,"ah, christian fiction. i knew people were often not on board with this book, find it to not be kosher, if you will ( had to ), but i didn't know why until i pick it up. it kind of a shame that this book i a sup christian message about the maker and not just a lesson learn story or a cultural teach story. it real a shame because mitchell heinze's artwork ha a real texture to it that i like. i wish that people wouldn't bulldoze their faith around and would instead try to just tell a story and include element of their culture in that story. i read a children book written for the same age level about a month ago. a big plot point was the jewish holiday rosh hashanah, and i wasn't offend in the least. that story taught me something. this story was just an anecdotal overview about the christian god and why he need to be follow, and i didn't enjoy the preach in the least. i would commend this book less for an age level than for a social demographic.",1,0.133,0.2,0.788
14,"what i the point to write something total similar to another book by the same author - [ book: double act ]. despite the fact the author try to choose another character and to put them to another situate, for me this one was 100 % similar to the one mention before.",1,0,-1,0
15,"this i like read the bible except i didn't find the bible ( at least the part that i've read ) dragging. it a bit disturb for a children book, isn't it? i mean, a girl willing stray from h mother to go to a pilgrimage with an angel to see the child - christ in the mange... and the angel let that happen why? actual, the girl ran aft the lamb because she want to stroke it soft fleece and she told the angel that and the angel just said, hey whatever you're come with u. dear angel, what very important part did that little girl play in the birth of jesus christ for you to have h tag along and not just turn h to h mother like how you save the drown guy somewhere in the story? in the bible, parent were known to be told to sacrifice their children to prove their faith to god ( at least the petty, vindictive, old testament god ) but at least they know what will happen to their child if their child appear. elisabet's mother was torment for 50 year not knowing what happen to h little girl. okay, let not blame the angel because toward the end it was said she was abduct by people during the war... ye let make this a political the a if it not fuse to begin with. and then in the end the book still imply that the pilgrimage was what real happen so... yeah. psychological roll coast? anyone? i this a book i'd read to children? eesh.",1,0.107,0.3,0.812
16,"this book was just silly. even for a goosebumps book - and that say a lot. evan, the main character, i a flippin' moron. real, real, deep stupid. i mean, i couldn't even believe how stupid the character was. he tell everyone in hi school about monster blood. what it did ( turn hi dog gigantic when he ate some ) and insist that it real. yeah, that go to make you a lot of new friend at your new school, bub. what an idiot. and there a bully that always pick on evan. one of hi favorite trick i offer evan hi hand to shake while apologize, and then crush evan's hand to pulp. evan never learn. he always take the proffer hand. the bully use this trick on evan three time in the course of the book. three time. in another scene, the bully characteristically apologize for punch evan and off evan a free punch. "" go on. hit me a hard a i can. i won't hit back. "" even a 4 - year - old could tell you that this i a trap and a stupid idea. but evan doe it. of course, a teach i watch and evan's the one who get in trouble. he an idiot. luckily, evan's non - girlfriend ( i mean, come on, they're 12 ) andrea aka andy show up. she i about 50x smart, strong, brave, and more able to kick ass than evan. and evan never fail to act like a total jackass with h. i have no idea what she see in this kid. but at least she off the read some relief from the onslaught of stupidity. but the plot i stupid also. a hamster eat monster blood and turn giant? a hamster. serious??!!? and the end of the monster blood sudden verse it effect because "" today i it expiration date "" was beyond lame. ton of fat - shaming in the book. i mean, the teach ( who a jerk ) i obese. we get it. you can stop the endless reference to waddle, multiple chin, and call him fat. we got it the first 30 time. jeez. it was relentless and unending. just a very dumb book with almost no deem quality. avoid at all cost.",1,-0.222,-0.447,-0.979
17,"i'm real glad that there are so many people out there who like this book. i love wendy mass. i hate give a negate view. i'm go to test this out on kid, but i thought it was real stupid. over - the - top stupid. i'll definite change my rate if i find any kid who like it!",1,0.125,0,-0.101
18,"ugh, very unlike main character.",1,0,-1,-0.421
19,"caveat: i haven't read max word, so i'm not sure how this book compare. [ turn ] [ turn ] this text felt way too long when read the book aloud to my daughter. almost every line i a piece of dialog from one of three boy character. their line are right aft another, which make it difficult to read them in different voice. and the fact that they're all boy around the same age would make that difficult anyway.",1,-0.2,-0.5,-0.732
20,"yellow & pink i an usual picture book, especial in that it appear to be an allegory about the human struggle between the various explanation for our existence and, ultimate, the existence of all the. yellow and pink, each a kind of humanoid bee, come up with their own theory about how they might have been form. pink say that they obvious must have been create by someone, while yellow figure that they probably came about by some kind of accident. the issue i never real solve, leave the read to wonder what the truth i about how yellow and pink came to existence, and what their story say about our own world. this isn't real typical william steig material, except for the realistically open - end finish and the wry humor. i would g one and a half star to yellow & pink.",1,0,0.333,-0.013
21,"not surprise to see this on the banned book list. creepy little story about a 5 year old girl who find a baby bury in h sandbox and then walk all over town with the baby try to g it away to complete strange. * shudder * not something i would have read to my children when they were small.",1,-0.3,-1,-0.682
22,"i didn't like the allusion to a violent death near the end of the book. why put that in a children book?",1,-0.2,-0.333,-0.872
23,"general i love jan brett's work. h illustrate are phenomenal and i usual love h story. but this one suck. it the weird, most inane story ever. i guess one reason i like jan brett's story i because they are base off folktale, or stuff that could be a folktale. they seem down to earth and "" real. "" but hedgie blast off i about a hedgehog who fly to space to fix a fictional geyser. there i no lesson to be learn from this book and while the artwork i nice, it nothing to write home about. i read it to my son once and we are taking it back to the library immediate. i get that children book don't have to have a point, but i prefer them to, and i think my 4 year old doe too.",1,0.143,0.091,0.535
24,"not a lot happen, basic predict plot, few very visible women ( and the one that were shown were pretty negative portray ).",1,-0.1,-1,-0.128
25,"doomsday strike stoneybrook. karen and h family have to fight back against the imperial warlord who are threaten to take over earth. each member of karen's family make a vow to help prevent the alien from winning. but, through reason out of their control, they each break their vow and bring the alien one step close to wreak havoc over the small town in connecticut. on karen can help them, but to do will involve spy on h own side. can she live with that guilt? duh, of course she can, she karen.",1,-0.044,-0.455,-0.765
26,"this book i so sexist and press it make me want to barf. even a a little kid the whole concept of a tree ( i. e. the woman ) sacrifice herself to accommodate some grateful man seem utter fuck.",1,0,0,-0.126
27,"travesty.",1,-0.4,0,-0.572
28,"lie. that what this book i made of. when i saw it sitting with the new title, i got kind of excite... "" ooh! maybe a book to show the dang of thumbsucking & help kid quit! "" nope. not in the least. in fact, this book i the opposite. anyway, like the little girl in this book, i was a chronic thumbsucker, to the point i need brace late in life because of what it did to my tee. a an adult i'm still a nervous eat, nail bite, p chew & ever so occasional smoke: / ( freud wasn't joke about oral fixate ). aaalright, okay, probably - too - in depth a view of a silly kids' book, but thumb suck i serious busy & the are kinda slow today thank to sportsball & snow. someone need to make a healthy cop mechanism book for kid & not this book of lie. final rate = 0 ( if 0 star was an option )",1,0.18,0.167,0.691
29,"i am not a fan of nate. i know that the rude toward artur i suppose to be seen a unjust but i can't help think the kid who read this will emulate nate and treat people who look or speak different or who come from a different place poor. i'm appoint that this i popular book.",1,0.16,-0.5,-0.53
30,"arthur's grandfather ha gone miss four year ago. arthur live with hi grandmother, most happy, except for wish hi parent would stop their job - hunt to come live with him again. a an evil plot emerge to take away hi grandmother land, he turn to the minimoys, a tiny people inch tall, to warn them of the impend aster and seek the ruby he suspect must be hidden with them. this was a orient read. arthur i suppose to be t, but he often feel young than that a he careen around play with hi toy. that wouldn't be a problem, though. the bigger problem i that the plot seem determine to g a t - year - old boy a plot better suit to a young adult novel. he fall in love with a girl base on look at h picture. this attitude doesn't change despite the fact that she an enormous jerk to him the one day they are together - - - he head over heel for h. then he end up in a bar getting drunk, press because she went and dance with someone else. but when she threaten, hi heroism rise up and he battle horde of henchmen...... yeah. the crazy pocketknife betameche ha i about the on save grace. some of the madcap actual work, especial when he involve. but the plot very jerky even when it isn't swing to way - too - old territory ( and did i mention there a scene with arthur's grandmother flirt with a police office? not what you'd exact expect out of grandma, honest ). in short, this i a waste of time. for a good action novel feature very tiny people, try something like puddlejumpers by mark jean. i rate this book not commend. see my view and more at https: / / offtheshelfreviews. wordpress....",1,0.043,-0.111,0.98
31,"so far, this one strike me a awful overt in it racism. the brown - skinned people in turban are all portray a dirty and scheme and bent on intentional serve the wrong god, whom they know to be evil but serve anyway. grant, this i probably how lewis would have describe actual muslims and persians and arabs and indians ( not that he would distinguish between any such group ), but it disturb to see it so acceptably allow in a book ostensibly for children. make an off color twitter joke and you'll be hound out of work and home by the global community. write a racist diatribe aim at manipulate children and be treat a a "" beloved children author. "" i guess you never can tell what people will choose to care about.",1,-0.129,-0.231,0.779
32,"we didn't finish this and to be hon we on got a few page in before give up. i could see right away on julia's face that she wasn't to it and i'd be lye if i said i was. i'm all for children learn new word but this just doesn't seem gear toward toddle at all. there aren't too many i don't think. judge from the page i read, but there are enough that it take away from the fun of the book in my opine. if a book i go to teach new word to kid the execute need to be far better than this - this will bore them.",1,0.267,0.333,0.778
33,"i love the first book, go the fuck to sleep, but felt like the second one just fell apart. not even stephen fry and bryan cranston edition of the audiobook can quite save it. ye, a other have mention, it just the same joke, but with that title, i expect a much. that not real the problem though. the problem i that the rhyme scheme break up too much and too ear. a little of that would have been fine and been a good way to portray the rise anger. sad, instead it just seem more like lazy.",1,0.031,-0.231,0.747
34,"execrable. the blatant racism ( imagine calvin and hobbes, with the taco bell chihuahua a calvin, and without the intellectual weight and transcendent art ) would be enough to sink it, and the credibly retrograde sexism / gender stereotype, and the groaningly cutesy - pootsy prose and verse are just superfluous reason to despise skippyjon jones. when one consider that, like hecate of old, it ha gone on to breed monster ( skippyjon in space! skippyjon in the old w! skippyjon tour the box factory! ) one start to wish that one had access to a time machine, and could travel back to intercept and incinerate the original manuscript en route to the publisher. the on positve quality about the book i that the art i real quite good; the fact, though, that it i in service to such an irredeemable pile of garbage mitigate one esteem for it significant.",1,0.114,-0.059,0.748
35,"it i rare that i can find no charm at all in a picture book, but this one i awful. the story itself i didactic to the point where it obvious the book i on try to teach u to write a decent thank you note without any other kind of story. the teach name miss doover ( get it? do - over... ha ha ) make the main character rewrite hi thank you note over and over again, in class, in front of all the other student. overall, i can think of no child i would want to share this with and i think it would be terrible a a read aloud.",1,0.077,0.333,0.355
36,"sorry, james marshall did this sort of stuff a lot better. perhaps this should have been done in a real graphic novel format, because this real feel like one. and what i it with elephant change color and have tee in some picture and none in other?",1,0.25,0.333,0.751
37,"possibly the least satisfy series finale i have ever read. an absolute grace.",1,0.2,1,0.082
38,"real appoint in this book. movie i nothing like the book and so much better",1,0.4,1,0.266
39,"cleanly: children bad word mild obscenity and substitute - 2 incident: stupid, pouh name call - 4 incident: funny old tramp, stupid old tramp religious & supernatural - 2 incident: father christmas i mention: "" if you don't ( behave ), i'll tell father christmas about your rude manner. "" the little boy say he doesn't believe in him but then i convince. mention a pilgrimage to the shrine of saint sara and the story behind how she was saint. violence - none romance relate - 1 incident: "" breast "" pocket. attitude / obedience - 8 incident: lye: an old man lie, say he i the children grandfather in order to get alms from the crowd. steal / lye: an old man steal some food and then say he doesn't know how it got in the buggy. lye: an old man lie about father christmas give the children a house so they won't feel so bad. ( the children had previous ask father christmas to g them a house. ) a boy want to leave hi family to go with the gypsy: ' "" why can't i go? "" ask paul rebellious. ' lye: an old man lie again about father christmas and the house the children want. lye: an old man lie to a policeman about why the gypsy left. lye: an old man lie, say a dog ha won many ribbon when he hasn't. lye: an old man lie, say he never been one to fear work. for a full port, which include conversation topic and parent takeaway, visit my website and sign up for the free subscription offer in the book store.",1,-0.059,-0.273,-0.903
40,"so, that suck. it i total believable that all that happen on one road trip and it was even funny. smile / sister was better.",1,0.25,0.5,0.628
41,"i g up with this series. and not just because my library copy of book 12 was stolen, either. it a romance series. okay, grant, it taken me 11 book to realize this but i've been waste my time with 11 book that chronicle the excruciating tail of a forbidden romance. okay, so it not between a guy and a girl ( or a girl and a girl or a guy and a guy ) but it between a girl and a mustang stallion. instead of forbidden sex bee the ultimate high, forbidden ride are the ultimate high. other problem with this book: * what the hell happen to all of the other horse in this series? dark sunshine and h born foal enter in book 2 or 3 and have done not much of anything ever since. did sam the girl forget about this horse? how do you forget about a pregnant mare? * usual when the kid get in trouble with h parent, i side with the kid and feel the punish was unfair. not this time. i side with the parent / step - parent combo. i don't think it ha to do with me getting old, either. but someone need to smack some sense to this kid. please. * still no such the a an albino horse. sorry, but genetic i a bitch that way. * no solute to the basic problem present. the back blurb state that there i a mystery to be solve. where? where the fuck i it? wherever the stolen book 12 of my library went? in conclusion - - skip this series and go with the black stallion ( up until walter farley die, then forget it. )",1,-0.208,-0.63,-0.997
42,"this i a story about what happen at a zoo in tokyo during world war 2. it ha a very bad end. and a bad beginning and a bad middle.",1,-0.36,-1,-0.923
43,"i so want to love this. i love book and i love puzzle. but i also love strong character ( not caricature ) and crisp writ ( not constant pun and lame dialogue ). appoint.",1,0.371,0.667,0.941
44,"moral wrong.",1,-0.4,0,-0.477
45,"just terrible. a new age re - envisioning of baba yaga a not the wick witch of russian folklore but a poor misunderstood creature that radiate the moral "" don't judge by appearance. """,1,-0.467,-0.2,-0.829
46,"this book will have read look for a high power to end this novel. the story i about a t - year old girl name lucky who live in a disfunctional town in the middle of nowhere in california. a series of realistic, fortunate event bring brigitte ( brigeet ) from france to be lucky's guardian. lucky ha a job clean up aft the member of various addict anonymous meet. this i where she begin h search for h high power, which ultimatley lead to h running away. this book ha no actual plot and unrelatable charachters that never real develop. i'm not real sure how this book won the newberry. what i am sure of though i that lucky i an grateful little girl that doe not know how good she ha it in life. in short, the lack of a story line and unrelatable charachters will leave read scratch their head and wish for an end to this book!",1,0.338,0.6,0.976
47,"ther's something silly about it",1,-0.2,0,0.026
48,"do not read this book to your little one. it i horrible. the mermaid mother would not help rescue h own daughter, and then she threat to hurt sofia's family if she doe not find h. i cannot believe i just read this to my little girl.",1,-0.12,-0.6,-0.936
