"id","text","rating","afinn","lsd","vader"
1,"do not fit to connect my heater with the hot max hose and now that it open, it i open i can't turn it!",1,0.2,0.5,-0.34
2,"poor quality, they screw too easily so when you're spray the nozzle sometime detach from the bottle. i would not buy again.",1,-0.4,-0.2,-0.273
3,"purchase 3 in february for use for spray bleach for sink and toilet clean purpose. one last a month, the other last 3 months and the 3rd one last about 1 month so i am back in september try to find something else. maybe it was the bleach? maybe if you want to spray water these might work. not my worry anymore. won't be buy this again.",1,0,-0.5,0.66
4,"be careful when you buy an item like this. it important to buy the model that i design for compact fluorescent bulb. this particular model i design for incandescent bulb. a the sun hit the light sensor, it begin to flick and to dim and eventual turn off by mid - day. the sensor i essentially behave like a dimmer. sometime light from the bulb itself will reflect to the light sensor and result in dimming of the bulb. \ n \ nchoose a different brand or model that i design to be use with compact fluorescent lightbulbs. because electricity through the sensor flow in an all or nothing fashion, the bulb will not appear to be dimmed. like all of these automatic dawn to dusk controller, any light that reflect to the sensor can still affect the function of the vice; in my case it was cause intermittent blink or random on / off behavior. \ n \ nmany factor affect the function of these vice. sometime it the shape and color of the light fixture. sometime it the length of the light bulb or tensity of the bulb. i also don't like the appearance of the lightbulb aft it i lengthen by this vice. my solute was to buy a different model / brand ( from a big box store ) design for compact fluorescent bulb. i wrote a view of a similar duct and i find it work when i use short l bulb. your mileage will vary.",1,0.371,-0.286,0.869
5,"i follow the instruction precise and i could not tell that the squeak were reduce at all... i do like the joist find. i have use it on other project.",1,0.4,1,0.361
6,"box receive with 50 % of staple broken, amazon did not ply to our complaint, once they have pay, you are on your own!!!",1,-0.2,-0.333,-0.707
7,"not good for under mount sink clip. too liquidity.",1,-0.4,-1,-0.341
8,"bad 2 not good dang suck never buy ever",1,-0.533,-1,-0.542
9,"i receive some with the tab broken off the back and they don't stall easily",1,-0.3,0,-0.549
10,"bought these hop to get a good deal on the toothbrush. i've use braun toothbrush head for 7 year now, and i've never had the bristle separate from the brush head. each of the 4 in this package last about a month and then the bristle separate from the brushhead ( some getting caught in the tee ). \ n \ ni suspect these are either: fake, or factory second ( reject ).",1,-0.1,-0.667,-0.625
11,"son buenos.",1,0,0,0
